,ID,Title,Cuisine,Gluten-free?,Dairy-free?,Protein/serving,Carbs/serving,Fat/serving
29,640117,Corn-Crusted Fish Tacos With Jalapeno-Lime Sauce and Spicy Black Beans,Mexican,True,False,51.08,107.81,55.69
30,715567,Beef Fajita Marinade,Mexican,True,True,74.71,7.74,39.66
31,637157,Carolina Caviar - Black Bean Salsa,Mexican,True,True,15.19,65.57,17.17
32,664501,Vegan Taco bowls with Cilantro Lime Cauliflower Rice,Mexican,True,True,12.63,22.13,48.25
33,645856,"Grilled Salmon With Cherry, Pineapple, Mango Salsa",Mexican,True,True,37.33,60.09,18.79
34,716290,Mango Salsa,Mexican,True,True,5.29,73.9,1.95
35,658180,Restaurant Style Salsa,Mexican,True,True,0.86,5.82,0.18
36,638588,Chilled Avocado and Cucumber Soup With Prawn and Scallop Salsa,Mexican,True,True,32.68,43.34,32.66
37,157399,Crispy-Crowned Guacamole Fish Fillets,Mexican,True,True,76.36,63.42,56.75
38,643061,Flank Steak with Herbed Salsa,Mexican,True,True,25.34,4.85,19.87
39,715438,Mexican Casserole,Mexican,True,False,48.03,48.83,21.23
40,635058,Black Bean and Peppers Taco Filling,Mexican,True,True,5.25,19.44,3.27
41,1697763,Knock-Your-Socks-Off Guacamole,Mexican,True,True,4.55,21.58,43.62
42,1096017,Mexican Chicken & Rice Bowl,Mexican,True,True,61.94,68.29,37.04
43,659674,Seared Pork Chops W/ Mango Salsa,Mexican,True,True,40.3,20.49,21.14
44,645711,Grilled Fish Tacos W/ Spicy Tequila-Lime Guacamole,Mexican,False,False,1.25,39.68,23.32
45,645863,Grilled Salmon With Mango Salsa,Mexican,True,True,51.75,96.08,14.46
46,635291,Blast Of Color Mexican Stuffed Bell Peppers,Mexican,True,False,42.88,42.15,13.27
47,651977,Mini Stuffed Mexican Bell Peppers,Mexican,True,True,22.8,30.53,3.11
48,644044,Protein Strawberry Smoothie,Mexican,True,False,34.14,58.53,3.67
49,1096057,Cheesy Beef Burrito,Mexican,False,False,68.04,63.16,32.37
50,1646941,Mexican Quinoa Bowl,Mexican,True,True,10.11,31.3,7.26
51,659158,Salsa Chicken & Black Beans,Mexican,True,True,40.81,46.49,7.83
52,1096005,Mexican Lettuce Wraps & Spanish Rice,Mexican,True,False,50.0,97.81,36.26
53,659174,Salsa Verde By Mommie Cooks,Mexican,True,True,4.4,27.3,4.39
54,635077,Black Bean Soup With Pico De Gallo and Chipotle Creme,Mexican,False,False,42.43,61.68,24.05
55,661188,Spicy Seasoned Loaded Guacamole,Mexican,True,True,2.38,11.06,14.85
56,664025,Turkey Enchilada Bake,Mexican,True,False,25.66,39.35,30.94
57,511707,Turkey Kale Tacos,Mexican,True,True,30.61,10.42,7.53
58,645730,Grilled Guacamole with Pistachios,Mexican,True,True,4.5,16.45,32.58
59,646427,Healthy & Spicy Fish Taco Salad,Mexican,True,True,26.18,34.3,39.19
60,650798,Mango Kiwi Salsa,Mexican,True,True,2.01,19.31,0.63
61,1095842,Loaded Paleo Nachos With Fresh Salsa & Guacamole,Mexican,True,True,30.47,86.63,49.29
62,645988,Guacamole,Mexican,True,True,2.19,10.02,14.82
63,660943,Spiced Chicken With Black Bean and Mango Salsa,Mexican,True,True,55.96,48.25,31.85
64,639413,Cilantro Lime Fish Tacos,Mexican,False,False,28.53,33.04,23.58
